,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
1,29.10.2009,19,4,29,35,15,1.1,1.9
2,30.10.2009,20,7,29,39,17,1.4,2.4
3,31.10.2009,35,7,29,40,18,1.8,2.3
4,01.11.2009,54,6,23,32,18,2.1,2.0
5,02.11.2009,37,13,36,56,8,2.3,2.8
6,03.11.2009,44,6,30,39,12,2.3,2.4
7,04.11.2009,37,20,31,62,9,2.7,4.0
8,05.11.2009,14,7,35,46,17,1.1,2.4
9,06.11.2009,20,10,36,51,12,1.4,2.5
10,07.11.2009,36,14,31,51,9,2.2,2.8
11,08.11.2009,56,8,24,36,7,3.1,3.6
12,09.11.2009,21,13,23,43,8,2.2,3.7
13,10.11.2009,18,20,25,55,3,2.1,3.3
14,11.11.2009,24,37,36,93,2,2.2,5.4
15,12.11.2009,32,23,42,76,7,1.8,4.6
16,13.11.2009,24,17,36,62,6,1.4,3.5
17,14.11.2009,25,12,33,51,6,1.6,3.4
18,15.11.2009,20,3,28,33,24,1.1,2.5
19,16.11.2009,27,31,42,89,3,1.8,4.0
20,17.11.2009,21,26,45,85,4,1.6,5.0
21,18.11.2009,12,3,21,26,33,0.7,1.6
22,19.11.2009,16,4,28,33,31,0.8,2.5
23,20.11.2009,28,14,44,65,9,1.4,3.4
24,21.11.2009,41,18,41,69,8,1.8,4.1
25,22.11.2009,41,7,33,44,14,2.0,3.3
26,23.11.2009,13,2,21,25,45,0.8,1.5
27,24.11.2009,13,4,29,34,40,0.9,2.5
28,25.11.2009,16,3,28,32,38,0.8,1.9
29,26.11.2009,13,3,25,30,42,0.9,1.8
30,27.11.2009,11,2,25,28,39,0.8,1.7
31,28.11.2009,9,2,18,22,42,0.8,1.3
32,29.11.2009,14,2,23,26,37,1.2,1.8
33,30.11.2009,33,26,41,80,8,2.4,4.4
34,01.12.2009,15,8,33,45,18,1.6,4.2
35,02.12.2009,24,20,43,74,9,1.5,2.9
36,03.12.2009,30,19,37,66,5,2.1,2.7
37,04.12.2009,44,15,31,55,4,3.1,3.4
38,05.12.2009,31,9,33,46,12,1.8,2.5
39,06.12.2009,22,7,29,40,10,1.6,2.6
40,07.12.2009,28,29,46,91,12,2.1,4.4
41,08.12.2009,34,12,28,47,5,2.4,3.1
42,09.12.2009,43,34,31,83,3,3.3,5.5
43,10.12.2009,25,16,36,61,3,1.6,2.5
44,11.12.2009,36,13,32,53,10,2.6,3.9
45,12.12.2009,33,13,27,47,9,2.4,3.4
46,13.12.2009,24,3,21,26,30,1.6,2.0
47,14.12.2009,31,20,40,72,10,2.5,4.4
48,15.12.2009,25,11,40,56,9,1.8,3.4
49,16.12.2009,31,6,35,44,16,1.9,1.9
50,17.12.2009,34,8,30,43,24,2.0,3.0
51,18.12.2009,29,4,17,23,32,2.0,2.1
52,19.12.2009,50,8,32,44,25,3.2,4.4
53,20.12.2009,64,8,33,46,22,3.3,2.7
54,21.12.2009,26,9,43,57,23,2.1,2.9
55,22.12.2009,32,16,47,72,18,2.8,3.6
56,23.12.2009,28,33,57,108,7,2.5,5.3
57,24.12.2009,35,3,18,22,24,2.0,1.8
58,25.12.2009,22,5,20,28,17,3.1,2.5
59,26.12.2009,13,1,16,18,47,0.9,1.2
60,27.12.2009,18,4,30,36,24,1.4,1.9
61,28.12.2009,15,8,38,50,24,1.4,2.3
62,29.12.2009,19,6,25,35,25,1.2,1.5
63,30.12.2009,47,9,21,35,23,2.8,2.3
64,31.12.2009,24,2,19,23,51,1.7,1.8
65,01.01.2010,85,5,22,29,44,1.8,2.5
66,02.01.2010,13,5,27,35,37,1.4,2.0
67,03.01.2010,19,5,27,34,21,1.7,1.8
68,04.01.2010,24,8,34,45,14,1.9,2.7
69,05.01.2010,36,13,48,68,11,2.5,2.8
70,06.01.2010,124,32,60,108,10,7.5,6.3
71,07.01.2010,52,21,62,93,11,3.4,4.2
72,08.01.2010,56,37,45,101,16,3.6,5.0
73,09.01.2010,24,3,13,18,45,2.3,2.1
74,10.01.2010,25,4,16,23,38,2.5,2.2
75,11.01.2010,26,7,33,44,25,2.4,2.6
76,12.01.2010,69,10,37,52,12,3.9,3.1
