,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2009-10-29,24,45,51,120,0.5,2.0,4.9,Schildhornstraße
2009-10-30,27,66,65,166,0.7,2.8,5.7,Schildhornstraße
2009-10-31,36,55,59,144,0.7,,,Schildhornstraße
2009-11-01,52,31,37,85,0.6,,,Schildhornstraße
2009-11-02,38,101,73,227,0.9,,,Schildhornstraße
2009-11-03,47,73,64,175,0.8,,,Schildhornstraße
2009-11-04,39,79,60,182,0.8,,,Schildhornstraße
2009-11-05,16,70,64,171,0.7,2.5,6.2,Schildhornstraße
2009-11-06,22,66,62,162,0.7,2.6,6.2,Schildhornstraße
2009-11-07,32,55,53,137,0.7,3.2,6.8,Schildhornstraße
2009-11-08,53,23,33,67,0.6,3.6,4.5,Schildhornstraße
2009-11-09,22,54,47,129,0.6,3.1,5.1,Schildhornstraße
2009-11-10,18,87,54,187,0.8,3.5,6.9,Schildhornstraße
2009-11-11,28,128,69,264,1.0,4.0,9.9,Schildhornstraße
2009-11-12,36,86,71,203,0.8,3.6,9.2,Schildhornstraße
2009-11-13,27,87,66,199,0.8,3.1,7.9,Schildhornstraße
2009-11-14,26,63,58,154,0.7,3.1,8.3,Schildhornstraße
2009-11-15,22,30,47,93,0.6,2.3,5.8,Schildhornstraße
2009-11-16,32,118,75,256,0.9,3.6,9.3,Schildhornstraße
2009-11-17,24,91,72,212,0.8,3.2,9.9,Schildhornstraße
2009-11-18,14,34,42,93,0.4,1.6,3.6,Schildhornstraße
2009-11-19,17,38,51,109,0.5,1.8,4.4,Schildhornstraße
2009-11-20,31,83,74,201,0.8,2.9,7.7,Schildhornstraße
2009-11-21,42,80,65,188,0.9,3.7,10.8,Schildhornstraße
2009-11-22,40,28,44,86,0.5,2.6,6.9,Schildhornstraße
2009-11-23,14,32,47,96,0.4,1.7,3.5,Schildhornstraße
2009-11-24,14,27,44,85,0.4,1.6,3.9,Schildhornstraße
2009-11-25,18,39,57,117,0.5,1.8,5.4,Schildhornstraße
2009-11-26,14,36,52,106,0.5,1.8,4.6,Schildhornstraße
2009-11-27,13,33,49,99,0.5,1.8,4.4,Schildhornstraße
2009-11-28,13,22,37,71,0.4,1.5,3.6,Schildhornstraße
2009-11-29,15,32,45,93,0.5,1.9,4.5,Schildhornstraße
2009-11-30,34,87,70,203,0.8,,7.7,Schildhornstraße
2009-12-01,14,16,37,62,0.4,1.3,2.8,Schildhornstraße
2009-12-02,41,92,72,213,0.8,2.9,7.6,Schildhornstraße
2009-12-03,41,119,77,259,1.0,3.9,9.0,Schildhornstraße
2009-12-04,50,83,58,186,0.9,4.2,7.1,Schildhornstraße
2009-12-05,33,51,57,135,0.7,3.0,6.6,Schildhornstraße
2009-12-06,22,49,49,124,0.7,2.7,6.2,Schildhornstraße
2009-12-07,31,116,85,262,1.0,3.6,9.5,Schildhornstraße
2009-12-08,40,70,51,158,0.7,3.3,5.7,Schildhornstraße
2009-12-09,51,97,61,210,1.0,4.5,8.0,Schildhornstraße
2009-12-10,36,106,77,239,0.9,2.7,7.8,Schildhornstraße
2009-12-11,42,32,44,93,0.6,2.2,4.5,Schildhornstraße
2009-12-12,31,43,47,113,0.6,3.2,6.0,Schildhornstraße
2009-12-13,26,18,39,66,0.5,2.2,3.8,Schildhornstraße
2009-12-14,27,61,59,152,0.6,2.7,6.3,Schildhornstraße
2009-12-15,36,74,73,186,0.7,2.8,7.4,Schildhornstraße
2009-12-16,39,92,80,222,0.9,3.1,7.8,Schildhornstraße
2009-12-17,41,45,55,123,0.6,2.7,6.0,Schildhornstraße
2009-12-18,36,22,37,70,0.5,2.1,3.0,Schildhornstraße
2009-12-19,52,37,55,112,0.8,3.6,5.5,Schildhornstraße
2009-12-20,61,39,49,109,0.8,3.9,5.9,Schildhornstraße
2009-12-21,34,70,80,187,0.7,3.0,7.2,Schildhornstraße
2009-12-22,41,94,86,230,1.0,3.9,8.3,Schildhornstraße
2009-12-23,32,103,85,243,0.9,3.2,8.5,Schildhornstraße
2009-12-24,35,22,36,70,0.6,2.5,3.9,Schildhornstraße
