,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2009-10-29,24,41,42,105,,0.5,2,1.8,4.1,Frankfurter Allee
2009-10-30,31,66,53,153,,0.7,2,2.6,5.4,Frankfurter Allee
2009-10-31,42,41,42,105,,0.6,5,2.7,5.0,Frankfurter Allee
2009-11-01,59,31,31,78,,0.6,7,2.9,4.5,Frankfurter Allee
2009-11-02,43,71,51,160,,0.8,5,4.0,6.4,Frankfurter Allee
2009-11-03,54,80,52,175,,0.8,4,3.8,5.9,Frankfurter Allee
2009-11-04,47,81,47,171,,0.9,4,4.4,7.3,Frankfurter Allee
2009-11-05,21,47,47,118,,0.6,4,2.2,4.7,Frankfurter Allee
2009-11-06,29,52,47,128,,0.6,5,2.4,4.7,Frankfurter Allee
2009-11-07,45,53,42,123,,0.7,7,3.3,5.9,Frankfurter Allee
2009-11-08,58,15,24,47,,0.6,4,3.4,3.7,Frankfurter Allee
2009-11-09,21,16,19,44,,0.4,2,2.2,2.5,Frankfurter Allee
2009-11-10,27,54,31,113,,0.7,4,3.3,5.1,Frankfurter Allee
2009-11-11,37,87,44,177,,0.8,7,3.9,6.4,Frankfurter Allee
2009-11-12,50,66,50,150,,0.7,4,2.9,6.0,Frankfurter Allee
2009-11-13,33,62,46,140,,0.7,3,2.8,5.8,Frankfurter Allee
2009-11-14,29,39,38,98,,0.6,6,2.6,5.5,Frankfurter Allee
2009-11-15,28,19,36,65,,0.5,3,2.0,4.3,Frankfurter Allee
2009-11-16,42,92,53,194,,0.8,4,3.4,8.0,Frankfurter Allee
2009-11-17,35,75,55,169,,0.8,3,3.2,6.8,Frankfurter Allee
2009-11-18,20,14,27,49,,0.3,2,1.3,2.6,Frankfurter Allee
2009-11-19,23,19,37,66,,0.4,2,1.4,2.9,Frankfurter Allee
2009-11-20,40,65,56,155,,0.7,7,2.8,6.0,Frankfurter Allee
2009-11-21,52,51,47,126,,0.8,5,3.5,8.2,Frankfurter Allee
2009-11-22,46,19,35,64,,0.5,6,2.3,4.3,Frankfurter Allee
2009-11-23,17,15,28,52,,0.3,2,1.2,2.8,Frankfurter Allee
2009-11-24,20,22,38,72,,0.4,1,1.2,2.6,Frankfurter Allee
2009-11-25,19,16,32,57,,0.4,3,1.4,3.0,Frankfurter Allee
2009-11-26,19,16,32,56,,0.4,2,1.2,2.7,Frankfurter Allee
2009-11-27,15,22,34,67,,0.4,3,1.2,2.6,Frankfurter Allee
2009-11-28,12,11,24,41,,0.4,3,1.2,2.5,Frankfurter Allee
2009-11-29,17,16,30,54,,0.4,4,1.7,3.3,Frankfurter Allee
