,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2009-10-29,3,18,22,1,Karlshorst
2009-10-30,11,23,39,1,Karlshorst
2009-10-31,6,20,29,3,Karlshorst
2009-11-01,3,15,19,5,Karlshorst
2009-11-02,3,24,28,3,Karlshorst
2009-11-03,2,19,23,2,Karlshorst
2009-11-04,15,23,46,3,Karlshorst
2009-11-05,5,26,33,4,Karlshorst
2009-11-06,5,28,37,3,Karlshorst
2009-11-07,7,19,30,2,Karlshorst
2009-11-08,3,17,21,2,Karlshorst
2009-11-09,5,18,26,1,Karlshorst
2009-11-10,17,22,49,5,Karlshorst
2009-11-11,34,29,80,6,Karlshorst
2009-11-12,31,38,85,3,Karlshorst
2009-11-13,11,31,48,2,Karlshorst
2009-11-14,7,19,29,1,Karlshorst
2009-11-15,4,21,27,2,Karlshorst
2009-11-16,33,32,83,2,Karlshorst
2009-11-17,26,41,80,3,Karlshorst
2009-11-18,5,20,28,4,Karlshorst
2009-11-19,3,27,31,4,Karlshorst
2009-11-20,22,39,73,6,Karlshorst
2009-11-21,17,34,61,4,Karlshorst
2009-11-22,4,27,34,5,Karlshorst
2009-11-23,2,20,22,7,Karlshorst
2009-11-24,1,22,24,1,Karlshorst
2009-11-25,2,25,28,8,Karlshorst
2009-11-26,2,23,26,7,Karlshorst
2009-11-27,2,20,24,3,Karlshorst
2009-11-28,2,16,18,8,Karlshorst
2009-11-29,2,15,18,4,Karlshorst
2009-11-30,21,31,63,2,Karlshorst
2009-12-01,5,26,35,0,Karlshorst
2009-12-02,17,36,62,3,Karlshorst
2009-12-03,5,24,31,2,Karlshorst
2009-12-04,8,26,38,5,Karlshorst
2009-12-05,4,24,31,2,Karlshorst
2009-12-06,2,20,24,1,Karlshorst
2009-12-07,30,39,84,3,Karlshorst
2009-12-08,7,23,34,1,Karlshorst
2009-12-09,27,28,70,3,Karlshorst
2009-12-10,5,28,36,1,Karlshorst
2009-12-11,7,24,35,3,Karlshorst
2009-12-12,10,24,40,3,Karlshorst
2009-12-13,1,15,17,1,Karlshorst
2009-12-14,16,41,66,3,Karlshorst
2009-12-15,12,35,53,2,Karlshorst
2009-12-16,5,28,35,1,Karlshorst
2009-12-17,5,29,37,3,Karlshorst
2009-12-18,2,14,18,6,Karlshorst
2009-12-19,9,32,45,9,Karlshorst
2009-12-20,6,32,41,10,Karlshorst
2009-12-21,6,39,48,5,Karlshorst
2009-12-22,9,37,51,6,Karlshorst
2009-12-23,32,49,99,4,Karlshorst
2009-12-24,1,12,14,2,Karlshorst
2009-12-25,2,18,22,2,Karlshorst
2009-12-26,1,13,15,2,Karlshorst
2009-12-27,2,25,27,8,Karlshorst
2009-12-28,3,30,34,5,Karlshorst
2009-12-29,2,22,24,3,Karlshorst
2009-12-30,2,18,21,7,Karlshorst
2009-12-31,1,10,11,3,Karlshorst
2010-01-01,1,12,13,2,Karlshorst
2010-01-02,2,26,29,1,Karlshorst
2010-01-03,2,21,24,6,Karlshorst
2010-01-04,5,25,33,6,Karlshorst
2010-01-05,10,40,55,6,Karlshorst
2010-01-06,22,52,86,13,Karlshorst
2010-01-07,23,59,93,11,Karlshorst
2010-01-08,17,37,64,,Karlshorst
2010-01-09,1,6,8,,Karlshorst
2010-01-10,1,6,8,,Karlshorst
2010-01-11,2,18,21,1,Karlshorst
2010-01-12,5,28,35,3,Karlshorst
2010-01-13,2,17,20,8,Karlshorst
2010-01-14,3,24,29,11,Karlshorst
2010-01-15,3,27,32,10,Karlshorst
2010-01-16,1,19,21,16,Karlshorst
2010-01-17,2,24,27,16,Karlshorst
2010-01-18,14,40,61,7,Karlshorst
2010-01-19,8,29,42,2,Karlshorst
2010-01-20,3,22,27,11,Karlshorst
2010-01-21,1,21,22,16,Karlshorst
2010-01-22,2,25,28,16,Karlshorst
2010-01-23,2,27,30,23,Karlshorst
2010-01-24,3,22,26,29,Karlshorst
2010-01-25,2,31,35,30,Karlshorst
2010-01-26,26,61,101,32,Karlshorst
2010-01-27,56,73,158,19,Karlshorst
2010-01-28,3,32,37,2,Karlshorst
2010-01-29,3,25,30,3,Karlshorst
2010-01-30,2,19,22,5,Karlshorst
2010-01-31,2,25,28,5,Karlshorst
2010-02-01,6,36,46,6,Karlshorst
2010-02-02,3,23,27,4,Karlshorst
2010-02-03,3,24,29,5,Karlshorst
2010-02-04,4,36,43,3,Karlshorst
2010-02-05,2,21,24,9,Karlshorst
2010-02-06,1,18,19,17,Karlshorst
2010-02-07,1,11,12,10,Karlshorst
2010-02-08,1,17,19,3,Karlshorst
2010-02-09,2,21,23,13,Karlshorst
2010-02-10,2,27,30,27,Karlshorst
2010-02-11,1,17,19,19,Karlshorst
2010-02-12,2,21,25,2,Karlshorst
2010-02-13,2,26,29,4,Karlshorst
2010-02-14,4,28,34,7,Karlshorst
2010-02-15,6,41,50,3,Karlshorst
2010-02-16,4,30,36,7,Karlshorst
2010-02-17,3,29,34,11,Karlshorst
2010-02-18,3,45,50,14,Karlshorst
2010-02-19,16,46,71,5,Karlshorst
2010-02-20,2,26,29,4,Karlshorst
