,date,PM10,NOx,NO_2,NOx,O_3,CO
1,05.12.2017,,26,40,79,28,0.2
2,06.12.2017,23,28,36,78,35,0.2
3,07.12.2017,19,36,40,94,36,0.2
4,08.12.2017,15,36,41,95,32,0.2
5,09.12.2017,15,24,35,72,33,0.3
6,10.12.2017,18,29,37,82,34,0.3
7,11.12.2017,21,73,59,171,15,0.4
8,12.12.2017,13,32,38,88,26,0.3
9,13.12.2017,23,73,56,167,19,0.4
10,14.12.2017,10,41,46,109,31,0.3
11,15.12.2017,20,81,62,187,10,0.4
12,16.12.2017,27,34,45,97,16,0.4
13,17.12.2017,13,10,25,40,30,0.2
14,18.12.2017,26,113,64,237,6,0.5
15,19.12.2017,26,47,50,122,4,0.3
16,20.12.2017,25,95,61,207,5,0.4
17,21.12.2017,15,25,36,75,15,0.3
18,22.12.2017,17,14,36,57,33,0.2
19,23.12.2017,19,12,23,41,35,0.2
20,24.12.2017,18,6,14,24,48,0.2
21,25.12.2017,10,13,19,40,45,0.2
22,26.12.2017,14,21,31,62,29,0.3
23,27.12.2017,20,73,60,171,12,0.4
24,28.12.2017,20,32,42,91,18,0.3
25,29.12.2017,20,49,46,122,22,0.4
26,30.12.2017,17,46,49,119,22,0.4
27,31.12.2017,15,26,37,76,39,0.3
28,01.01.2018,15,23,33,68,45,0.2
29,02.01.2018,14,34,46,98,22,0.3
30,03.01.2018,9,40,41,102,33,0.3
31,04.01.2018,11,37,41,98,35,0.3
32,05.01.2018,11,35,47,100,32,0.3
33,06.01.2018,16,27,49,90,21,0.3
34,07.01.2018,9,23,39,73,19,0.3
35,08.01.2018,22,73,66,177,16,0.4
36,09.01.2018,32,58,52,142,20,0.5
37,10.01.2018,49,124,57,247,3,0.7
38,11.01.2018,47,106,42,204,1,0.8
39,12.01.2018,44,81,41,165,2,0.5
40,13.01.2018,33,33,34,84,22,0.3
41,14.01.2018,29,31,33,80,22,0.3
42,15.01.2018,33,77,49,166,12,0.4
43,16.01.2018,14,73,54,166,21,0.4
44,17.01.2018,14,45,51,121,26,0.3
45,18.01.2018,10,53,45,125,33,0.3
46,19.01.2018,17,44,50,117,28,0.3
47,20.01.2018,23,61,57,150,14,0.5
48,21.01.2018,28,27,39,80,13,0.4
49,22.01.2018,32,71,53,161,20,0.4
50,23.01.2018,37,97,58,206,9,0.5
51,24.01.2018,14,57,47,135,21,0.4
52,25.01.2018,13,65,65,164,19,0.4
53,26.01.2018,27,67,56,159,11,0.5
54,27.01.2018,29,35,40,93,20,0.4
55,28.01.2018,15,13,22,42,42,0.3
56,29.01.2018,11,20,27,58,44,0.2
57,30.01.2018,13,24,39,75,43,0.3
58,31.01.2018,15,73,55,168,18,0.4
59,01.02.2018,13,53,52,133,37,0.4
60,02.02.2018,18,66,52,152,22,0.4
61,03.02.2018,16,15,28,51,24,0.3
62,04.02.2018,18,15,29,53,24,0.3
63,05.02.2018,24,53,65,145,18,0.3
64,06.02.2018,32,94,84,227,20,0.5
65,07.02.2018,56,68,65,169,14,0.5
66,08.02.2018,64,74,77,191,12,0.6
67,09.02.2018,75,120,90,273,7,0.7
68,10.02.2018,67,68,60,164,7,0.6
69,11.02.2018,30,34,43,95,22,0.4
70,12.02.2018,19,44,50,117,28,0.3
71,13.02.2018,45,108,80,244,15,0.5
72,14.02.2018,49,100,82,235,11,0.5
73,15.02.2018,46,76,63,179,22,0.5
74,16.02.2018,33,49,53,129,24,0.4
75,17.02.2018,30,27,50,91,21,0.3
76,18.02.2018,21,40,55,116,35,0.3
77,19.02.2018,39,91,72,212,19,0.5
78,20.02.2018,50,70,72,179,16,0.5
79,21.02.2018,35,49,63,139,21,0.4
80,22.02.2018,27,56,64,150,22,0.4
81,23.02.2018,33,59,63,153,26,0.3
82,24.02.2018,18,23,50,85,35,0.3
83,25.02.2018,16,30,51,96,36,0.3
84,26.02.2018,25,40,57,119,31,0.3
