,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
0,2008-01-01,,51.0,63.0,47.0,70.0,,28.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
1,2008-01-01,0.6525543467884046,67.08456514352142,136.80413028946688,9.280976908245053,39.85541947215996,25.65086954313776,19.815356529899265,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
2,2008-01-02,,67.0,85.0,45.0,64.0,,35.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
3,2008-01-02,0.5318055549869314,66.55237189317361,126.82530441650978,9.75081911184682,21.005400666823753,15.767894761813315,14.897970306597921,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
4,2008-01-03,,101.0,144.0,37.0,87.0,,45.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
5,2008-01-03,0.36000000046786024,50.4109295407931,75.03927884040735,30.313847490571813,9.173422818015887,5.617395819785695,10.923918684517465,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
6,2008-01-04,0.45899305479704505,58.247291684914856,102.34634608106735,20.75643225476836,21.39093904911588,13.235999982886844,12.875144198154791,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
7,2008-01-04,,69.0,95.0,44.0,59.0,,22.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
8,2008-01-05,,99.0,126.0,40.0,76.0,,37.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
9,2008-01-05,0.3896354160970077,47.28229162631891,74.31358976547534,20.405406794305573,18.745682175622516,12.485729123155275,11.804503197853382,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
10,2008-01-06,,68.0,80.0,49.0,53.0,,20.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
11,2008-01-06,0.32458333338015816,34.66028051014387,54.32123771516403,21.03300509752361,12.180785245047165,9.412500018253922,9.947800950866258,madrid,2008,6327594,2008-01,2008Q1,4213.3,66.58613052607357
12,2008-01-07,,129.0,296.0,15.0,82.0,,58.0,hong kong,2008,6964000,2008-01,2008Q1,1756.0,25.215393452039056
